,ID,ResDensity,N_TraitValue,initial_a,initial_h,Fit_a,Fit_q,Fit_h,GFR_RSS,GFR_AIC,GFR_BIC,TypeI_a,TypeI_RSS,TypeI_AIC,TypeI_BIC,Poly1,Poly2,Poly3,Poly4,Poly_RSS,Poly_AIC,Poly_BIC
120,39946,5.0,3.81e-05,9.62e-06,0.00025115900000000004,2.0869551030434993e-06,0.7765312245977221,3553.1903996171736,5.800850064001268e-10,-108.38642186401309,-109.55810812671079,5.207016913766141e-06,1.3311887649562183e-08,-92.72023152561883,-93.89191778831653,2.4265140157480102e-06,7.380701219347587e-06,6.55397318335206e-08,-1.990605354330708e-09,5.958004944026958e-11,-107.57630592427664,-106.35743009940843
121,39947,1800.0,5.9e-05,1.5691945158526102e-08,5.9e-05,2.009621060134144e-08,0.23567321770800476,15023.257344832067,3.6921573499046314e-10,-259.2928879464119,-258.09920212801677,3.066595280929277e-08,9.389882714483534e-10,-249.025247400737,-247.83156158234186,1.802585719658488e-06,5.8359798028862366e-08,-2.3054807575127458e-11,3.177122908323502e-15,3.561381267724909e-10,-218.47292737181283,-213.28976518942585
122,39948,0.11,0.077195033,0.115770162962963,0.296346033,117.08717961244461,1.9999999976955274,4.078401175447076,0.009382610927507615,-25.39167558324928,-26.56336184594698,0.3414080543913217,0.06288304150815929,-15.879583372121889,-17.05126963481959,-0.04733517416138996,1.5057487399246194,-2.0172451632072406,0.6981671215302133,0.003894763228288251,-17.598416180806723,-16.379540355938524
123,39949,0.11,0.166306078,,0.24453728600000002,,,,,,,,,,,0.1284471711868208,0.4720901806706642,-0.6567409380027864,0.2860825222178566,0.0005307111845156479,-27.5642671967624,-26.345391371894202
124,39950,0.11,0.07978547,0.0211072679012346,0.201017938,155.57465277638443,1.999998906407325,5.993859530413741,0.0071819709692615705,-26.728096688864504,-27.8997829515622,0.2300611829674425,0.042058746084555065,-17.89062917063192,-19.062315433329623,-0.00573973081718983,1.012246634352318,-1.4119796929157646,0.47281881572992557,0.0011001948175124441,-23.91914427027318,-22.70026844540498
125,39951,2.0,3.7875e-05,1.4972321428571398e-05,0.000306713,9.803021041860389e-06,0.5608595985394218,3079.706164058413,1.1730917111130643e-09,-128.13229532680378,-128.75701691911962,6.1415527423782295e-06,4.7219828898808796e-08,-105.96126838808114,-106.58598998039697,8.426582109480482e-07,1.9194998353628035e-05,-3.7291536866972895e-07,2.2544232526699702e-09,1.3589603826216736e-11,-137.85359065721738,-136.47831224953322
126,39952,2.0,2e-05,-1.1424731182796001e-09,0.00029287,1.1094401757530533e-09,1.9999999999880442,0.0,1.232797002935975e-09,-127.83443839354112,-128.45915998585696,3.6183296693113207e-06,1.56752764665934e-08,-112.57764349433276,-113.2023650866486,1.8811762349799767e-05,7.811315452662347e-09,-6.664733739731798e-08,2.0848676277855296e-09,6.334779825955001e-12,-142.43309076452957,-141.0578123568454
127,39953,2.0,3.43e-05,3.15e-06,0.000126789,1.4828276051727647e-05,0.22099967825842093,6936.428875359794,2.5278245846125715e-10,-112.53964878747833,-113.71133505017603,4.904897360695162e-06,5.259424335630498e-09,-97.36341085257718,-98.53509711527488,-8.259047619050221e-07,1.613446327575993e-05,-7.996579724409478e-07,1.312466019872522e-08,2.0421145709745117e-10,-101.41712975280689,-100.19825392793868
128,39954,2.0,9.09e-06,3.94928571428572e-06,0.00020511599999999998,2.567601538722402e-06,0.2503835264578478,2766.3015965620393,3.28543816306685e-10,-135.76866223892094,-136.39338383123678,3.38543076922404e-06,9.907850388307695e-10,-129.1456979264728,-129.77041951878863,-1.3840600801068063e-05,6.945496911789963e-06,-1.1453241890066794e-07,9.286563096428486e-10,2.5550623870279203e-10,-120.2499401506689,-118.87466174298474
129,39955,10.0,0.000110764,6.61342e-06,0.000454745,8.099579892278532e-06,0.17130876092227076,1296.7828146508114,3.873839233982084e-09,-143.2045094441439,-143.36677899697796,7.4982614297977555e-06,1.637283614717143e-08,-133.1148664982744,-133.27713605110847,6.524514285714249e-05,3.780778571428566e-06,1.527650000000003e-07,-1.8390000000000029e-09,2.686710597142864e-09,-123.90086910407234,-122.1172285078511
130,39956,10.0,6.78e-05,6.8588499999999996e-06,0.000375347,2.3984261841468174e-07,1.2238283958927152,2706.854067601534,7.812421589585144e-09,-138.2942270526587,-138.45649660549276,5.4209478539535566e-06,1.7325113736935715e-08,-132.7191321323137,-132.88140168514775,8.140928571428447e-05,-5.1050900793650235e-06,4.1119607142857037e-07,-4.230277777777769e-09,2.832239443571447e-09,-123.53161838635904,-121.7479777901378
131,39957,10.0,5.13e-05,6.20058e-06,0.00041666699999999996,1.834081653892195e-06,0.5270985025876826,1793.4454282247614,8.04865941574003e-09,-138.08569308451843,-138.2479626373525,5.974890715395648e-06,1.1818755230792847e-08,-135.39641802995044,-135.5586875827845,3.881428571428137e-06,4.726648809523842e-06,1.0052702380952277e-07,-1.3349999999999905e-09,7.389378739952381e-09,-116.81878679082115,-115.0351461945999
132,39958,10.0,9.590000000000001e-05,8.5152e-06,0.0004894680000000001,2.682191055521586e-06,0.550149189893272,1513.4932319917245,4.165271675644752e-09,-142.69676138984906,-142.85903094268312,7.944987859666932e-06,1.7007354319935728e-08,-132.84871089906545,-133.0109804518995,6.76621428571426e-05,9.47049999999967e-07,2.9553702380952507e-07,-3.2650833333333437e-09,8.858124498809558e-10,-131.66784266558997,-129.8842020693687
133,39959,10.0,5.79e-05,5.868330000000001e-06,0.00043819400000000004,5.49622114599697e-06,0.05776889464950363,317.6379209188658,7.523449936439976e-09,-138.55805829568806,-138.72032784852212,6.159244999999531e-06,7.607926790650008e-09,-138.47989698439505,-138.64216653722912,3.4823142857142526e-05,2.180757142857155e-06,1.244284523809519e-07,-1.103583333333329e-09,7.260207032738107e-09,-116.9422340197934,-115.15859342357216
134,39960,1.0,2.56e-06,5.99e-06,8.05e-05,2.127896526092163e-06,0.8593330813445945,11494.671126228399,1.885694460373356e-10,-139.09988539275082,-139.72460698506666,3.771603053424377e-06,9.322181435114507e-10,-129.51128242978223,-130.13600402209806,1.3085925638408918e-07,4.1686017632330975e-06,2.512532075866309e-07,-1.249918637519942e-08,1.1922871358755706e-11,-138.63867000190038,-137.26339159421622
135,39961,2.0,1.47e-06,1.545e-06,1.77e-05,6.994733253149467e-08,1.9999999983380712,57993.622173128046,5.040718839282282e-12,-160.83139131841108,-161.45611291072692,7.029714285338968e-07,1.1210993885714287e-10,-142.21980359024386,-142.8445251825597,-5.434809928093016e-06,3.0203177522070997e-06,-1.3540658686669078e-07,1.987215219621984e-09,1.1756725033049831e-11,-138.72286859186838,-137.3475901841842
136,39962,59.0463,0.0017953329999999999,1.5046452093811099e-05,0.008979333,2.6502884427228165e-05,0.03137688884157397,63.015721585371324,1.6698803277123289e-06,-84.56710838030321,-85.19182997261905,1.5476737918245245e-05,9.17269259126105e-06,-74.34623492142704,-74.97095651374288,0.0013591943128311139,6.330011989877312e-06,4.8801340651066466e-08,-6.116420234225298e-11,5.757637753505406e-07,-73.92870465256138,-72.55342624487722
137,39963,21.5356,0.0013653329999999998,2.8244583081375703e-05,0.008708,0.0021880451684406364,-0.7916858082364944,0.0,1.872693265823837e-05,-125.88132914158092,-124.97357386259878,1.3650153804871225e-05,0.0001505072255398272,-105.04084557690433,-104.1330902979222,0.0019268071850767911,4.1316848703157695e-05,-8.0772915174334e-08,4.7577414470213726e-11,1.3609469991515058e-05,-92.69452711221763,-88.5764314612593
138,39964,44.3897,0.002339444,8.59698147541764e-06,0.013076889,2.2669154034788054e-05,0.09675927391033046,58.148733237929,2.1678145952726902e-05,-55.74321908134764,-56.91490534404534,1.2680322036079424e-05,5.426980174783315e-05,-51.154902677004,-52.3265889397017,0.005274238017188315,-5.19594522783238e-05,1.7824477589280216e-07,-1.0663291949214498e-10,5.811942561515817e-06,-50.13578270534853,-48.91690688048033
139,39965,50.4261,0.010289666999999999,9.2645696664702e-05,0.290776778,0.009540053442476028,-0.477293960551751,0.3831865471953164,0.02981040991898861,-45.391099778999504,-44.799426046990845,0.0003798785495602063,0.0525595524061054,-40.28729698239452,-39.695623250385864,0.0667973468175795,8.858315217050477e-05,8.726411722932455e-07,-7.473582184110298e-10,0.025709413498018856,-15.182210229934455,-11.998862765917139
140,39966,20.9172,0.138836333,0.00018344290435918798,0.35230433299999997,-0.0016319848594986929,-1.0007329329801962,618.9401841725517,0.028420246394775042,-52.632385795779186,-51.72463051679705,0.0004535825920027211,0.33909338726767496,-27.840648238673047,-26.93289295969091,0.18313842623709511,0.0007885741561773198,-1.4398665560042335e-06,7.763633360986956e-10,0.027437947737165007,-16.605362964257758,-12.487267313299437
141,39968,27.8479,0.045561332999999996,-0.00649765602803296,0.7379026670000001,0.018598523726169366,-0.4443551246975719,9.99534899293053e-09,0.0273407208109911,-20.044079978822857,-21.215766241520555,0.0010867004285499181,0.07122418787132363,-15.256803566976451,-16.42848982967415,-0.10128562590130555,0.008583428527345944,-3.701289740112261e-05,3.715396929386322e-08,0.006777897231767052,-14.828246069830172,-13.609370244961971
142,39969,2.6258,0.054216999999999994,0.0156134054317772,0.714526,0.010999771557131312,0.3344102357974035,1.452308147249445,0.00322620975011813,-30.729425975956687,-31.901112238654385,0.0010685620429903646,0.21889667609392513,-9.642966857948092,-10.814653120645792,0.003020402409578296,0.01711867591391343,-6.0679356357552794e-05,5.092072516874351e-08,0.00020611449261604328,-32.29319800097452,-31.07432217610632
143,39970,101.8171,0.122906333,-0.031408090005472,0.50979,-0.00153269876267418,-1.0026142321960159,665.8724263311634,0.008413193485831139,-25.9369603233866,-27.108646586084298,0.000718363208579793,0.04036901319425271,-18.09565350443247,-19.267339767130167,-0.07351429165877206,0.002908571073292252,-6.5665426514770544e-06,4.8855830649154835e-09,0.0026434746397602984,-19.536109608961887,-18.317233784093688
144,39971,39.021,0.195131778,0.0127642068673944,1.5281552219999999,0.12672874997810699,-0.6311394780342641,0.0,0.15117781735540367,-11.493682245231344,-12.665368507929044,0.002072356602361308,1.0206633693849585,-1.944925671948062,-3.1166119346457615,-0.2922799633523211,0.014860507164586369,-3.991903455872963e-05,2.894318752719785e-08,0.012788314209203134,-11.65392161741095,-10.435045792542748
145,39972,0.8444,0.073738111,0.0046359000504074205,2.090899556,0.1989467752569638,-0.22443894697210887,0.5225390734972528,0.9035905369109846,-32.366108153955764,-30.44893616510999,0.004303425960513058,7.001577177560002,-3.7009065280214415,-1.7837345391756667,0.4503689560720591,0.013784689951141507,-3.4831786825830055e-05,2.356442921529551e-08,1.0257011287522952,25.138746010328887,34.16837663609673
146,39973,0.05,6.957944365,176.9654233,53.82981962,22055.623277109775,1.9210690081727329,0.01939118826704056,33.99577282843303,16.406860314499017,15.782138722183182,45.41619309171949,2575.3304703508966,42.371842041813075,41.74712044949724,-3.1187871862863856,243.93278762866288,-295.72921554031103,104.24814048261078,76.71485010674255,38.317277398073465,39.69255580575763
147,39974,11025000.0,195.1782574,5.967002687000861e-05,1342.494005,0.00033524771290931643,-0.12353061565554446,1.5094938632387311e-09,401719.8403040236,72.67050444449148,72.04578285217565,4.047477217603388e-05,416188.40112751984,72.8828031289116,72.25808153659577,-940.596842430362,0.00010827365791742773,4.668153177677599e-13,-4.759390101259323e-20,92035.31169963273,80.85627121436056,82.23154962204472
148,39975,1226900.0,7.211510791,9.118224474889721e-05,856.8984812000001,-16465.491197717594,-1.3588019598387291e-11,0.0017163305302227982,578664.7837939546,74.8603149749321,74.23559338261626,3.1280787299479406e-05,431422.0480955024,73.09849590386959,72.47377431155375,-175.86790157331242,0.0001420148956764234,-6.539506582266931e-12,9.239622926562452e-20,5916.97316924907,64.39018743197019,65.76546583965435
149,39976,1228400.0,3.338402078,0.000848091602822118,2620.983613,-42879.64022555156,1.709743457922741e-13,0.0005672656469486448,7324076.134190488,103.02537201582732,102.86310246299325,8.778510878664483e-05,9002783.852155257,104.46993978725895,104.30767023442489,-463.3105604261638,0.0005918904290213917,-3.0899290469092e-11,4.550983063331528e-19,546101.1374916631,106.71768471900077,108.50132531522202
150,39977,2.0,0.04460444400000001,0.0186015496122449,0.36452166700000005,0.010944039867142902,0.39390754346909684,1.6980362841853252,0.000539789567741625,-60.29168932944083,-60.45395888227489,0.01601239895404592,0.0034378616791257486,-47.33171028383714,-47.4939798366712,0.005866986413443777,0.015321499662994996,0.00038951312989996597,-1.730447197396863e-05,0.0004384794924857631,-39.881614181190486,-38.09797358496923
151,39978,2.0,0.11399777800000001,0.0380307406666667,0.6278005560000001,0.009181630329143358,1.266477195601448,1.4679371167652357,0.017767965024987144,-35.83387816912058,-35.99614772195464,0.03243421345067891,0.11951218268466549,-22.491729802970912,-22.653999355804974,-0.05066651681232194,0.07137681481719817,-0.0019494462752524177,6.419565209064298e-06,0.016215277913321814,-14.608841379194523,-12.825200782973269
152,39979,2.0,0.054276110999999995,0.0159148148333333,0.231437778,0.0440364802128251,-0.41784351709382017,0.0,0.0019762423508783732,-42.10990505519649,-42.73462664751233,0.014385292719851044,0.008662306672396008,-33.24320221022483,-33.867923802540666,0.015237574823859294,0.017041751164983587,0.0002730746289394847,-2.9475551176241904e-05,0.0004407333992071996,-34.08571683052441,-32.71043842284025
153,39980,2.0,0.10108666699999999,0.0465732406666667,0.589928889,0.0032659555642981465,1.842790166455754,1.5858707817060718,0.012155673006196965,-31.210312639822888,-31.835034232138725,0.036857982203795284,0.0657989259451416,-21.07746739820584,-21.702188990521677,-0.030957329517624668,0.05384677342340237,0.000624060861928603,-8.947677015022974e-05,0.011387726924267115,-14.57460895155323,-13.199330543869065
154,39981,10.0,2.8499999999999998e-05,3.2e-07,4.98e-05,1.3100380217182445e-05,-0.6735753004337763,0.0,6.354768833865639e-11,-145.62593978193772,-146.25066137425355,1.0170329664683882e-06,8.165098901098899e-10,-130.3064493600528,-130.93117095236863,2.819999999999985e-05,-1.9087301587300813e-07,2.811904761904736e-08,-3.2222222222221897e-10,5.2394285714285786e-11,-129.75663590772524,-128.38135750004108
155,39982,25.6513,0.004250556,2.40438444738309e-05,0.027292611,0.002223749409150051,-0.6486126707168358,0.0,0.00011927830866782506,-95.08148080010763,-94.48980706809897,2.6903042469066576e-05,0.000575259299128064,-80.92122817032718,-80.32955443831852,0.003753021958640327,6.415265523074368e-05,-6.352295167193112e-08,2.020621785099157e-11,8.806290013661711e-05,-66.2712606191641,-63.08791315514678
156,39983,2.34,1.16e-06,3.45625646328852e-07,1.27e-06,1.0837392151784348e-06,-0.936465136174248,81.5219419451887,7.565874272794562e-13,-327.3863893034677,-326.19270348507257,8.002354925713986e-07,6.9650685808218445e-12,-302.96809828555985,-301.7744124671647,8.574981022287785e-07,7.322643102431186e-07,-7.269885174895152e-07,2.0056247980336044e-07,7.488320096818269e-13,-286.2830792198522,-281.0999170374652
157,39984,5.0,5.3200000000000006e-05,6.81451428571429e-06,0.000471065,4.769318337300832e-06,0.33032091501943617,1469.8006422433466,2.9637442250171293e-09,-122.57143137790814,-123.19615297022398,6.826537930407507e-06,1.865397564868965e-08,-111.5337960677457,-112.15851766006153,5.229756612473248e-05,8.111120882499745e-07,2.9067023272971464e-07,-2.9416705355151328e-09,5.214624321326162e-10,-115.96959770998747,-114.5943193023033
158,39987,2335.8002,0.0006504719999999999,1.3745642614487e-06,0.020901333,5.335078275111646e-13,1.9999999979045682,68.94072764580474,0.0002019385941473312,-199.16253577277428,-196.4914204990858,7.237347943166713e-07,0.0010946726340786452,-168.73809028716568,-166.0669750134772,-0.003024719501254335,3.841213271552238e-06,-2.1171797042177867e-10,3.2994472649610473e-15,0.0001683473561839065,-127.35556454851121,-111.99998818006874
159,39988,1455.2881,0.001400861,3.0928250604869197e-07,0.121027556,0.0003758421146595391,-0.507560565060543,0.0,0.011533802430390705,-151.646908670619,-148.51334135744875,1.6452560434318566e-06,0.016003365225178028,-144.76905249016139,-141.63548517699112,0.014675463196145445,9.278367082526809e-07,6.954778103742041e-11,-1.2326786357103827e-15,0.00991140771069015,-65.23499951308271,-44.4335956340611
160,39989,2.0,1.15e-05,1.3177966101694901e-06,7.390000000000001e-05,9.227013477549578e-06,-0.4522029609558329,0.0,2.632930854474932e-10,-187.09755882055578,-186.85923419551628,2.0292616720040375e-06,9.743755917480997e-10,-176.62932648388878,-176.39100185884928,1.1374239548472307e-05,2.7212558940440525e-06,-7.45471723960179e-08,1.1419192593254046e-09,2.228032987671913e-10,-161.73037021838914,-159.33316250998996
161,39990,2.0,5.26e-06,1.11780487804878e-06,6.34e-05,7.788559693395812e-06,-0.486584870222889,0.0,4.635289291352335e-10,-182.57275088015146,-182.33442625511196,1.5323887082448519e-06,9.196629793702499e-10,-177.09164305160647,-176.85331842656697,3.5662413788677495e-06,4.39158530798505e-06,-2.2875163451572703e-07,3.904378786521875e-09,1.8125980269032806e-10,-163.38123372094418,-160.984026012545
162,39991,2.0,1.9399999999999997e-05,1.025e-06,4.0600000000000004e-05,1.760932386581169e-05,-0.07314959398147836,22558.603631190763,3.9195758081259895e-11,-202.3351530310407,-202.0968284060012,1.4340933765694578e-06,2.0271978718783928e-09,-170.76842318260645,-170.53009855756696,1.5560239212051172e-05,2.6593027280296193e-06,-9.556932991268342e-08,1.1214677028532393e-09,4.4162176785112153e-11,-174.6777351784315,-172.28052747003233
163,39992,1.776,0.5136654589999999,0.558227761553468,3.932747585,0.39004580861012145,0.4563724223966332,0.21827335656871893,1.0927986187017453,-12.976343683515882,-12.384669951507224,0.31195158136172246,3.0873416255750676,-3.6292275485226995,-3.037553816514041,-1.0705575787839665,1.0973254323253372,-0.10309242569228978,0.0034884714351015983,0.9478675206714557,17.28400760808109,20.467355072098407
164,39993,0.5,3.54e-06,1.6978260869565196e-05,0.000152528,3.501964523872673e-06,1.4369615853542759,6121.279313791779,2.5144852575464873e-11,-151.18876427115603,-151.81348586347187,1.1612789685053365e-05,2.0019596705269955e-09,-124.9253926204575,-125.55011421277334,-5.246087724883533e-06,1.1068166349806542e-05,1.5813406076354696e-06,-1.07890400136032e-07,4.07389081505587e-11,-131.2663194524151,-129.89104104473094
165,39994,38.6442,1.98e-05,7.846566203986442e-08,6.25e-05,1.762616366801652e-08,0.8865970307339479,15939.809707799108,5.928482804418851e-10,-180.6041931376234,-180.36586851258392,2.314739134860855e-07,1.809423801914582e-09,-171.6775914041086,-171.4392667790691,-8.097602985390445e-06,6.749002021511478e-07,-2.225249561641095e-09,2.281563837323539e-12,5.209001350840966e-10,-154.93621797695724,-152.53901026855806
166,39995,38.6442,2.3199999999999998e-05,1.78788179569435e-07,0.000119534,5.389745557612724e-08,0.6101564913206716,7545.264264907697,1.8435204325425533e-09,-171.5282428514862,-171.2899182264467,3.953945912922604e-07,2.985263470968901e-09,-167.6721549655648,-167.4338303405253,-1.0583671634107378e-05,8.291268381744039e-07,-2.0041141496821043e-09,1.7650777252773241e-12,1.8455427469143252e-09,-144.8164552497213,-142.4192475413221
167,39996,38.6442,2.64e-05,7.347051384925879e-07,0.00015319700000000002,1.3889194084063811e-08,1.0246052721143855,6481.461742579911,1.5862860238510288e-09,-172.73049543012868,-172.4921708050892,5.35666971450328e-07,4.805367218827051e-09,-163.86379131848432,-163.62546669344482,-3.619974347064805e-05,1.6787902536081254e-06,-5.917930889523707e-09,7.547844369082524e-12,1.5594184800807171e-09,-146.16413863704148,-143.7669309286423
168,39997,38.6442,4.48e-05,1.00539028554079e-06,0.00027769599999999997,4.453488137405876e-10,1.9999561122630682,4140.688022106169,6.733809544760088e-09,-161.16453072734987,-160.92620610231037,9.175646547381848e-07,3.314551304566418e-08,-148.4144001938192,-148.1760755687797,-9.875331612064333e-05,3.7588181468924994e-06,-1.289114546028932e-08,1.2591377513037097e-11,4.607719601714204e-09,-137.49677792797763,-135.09957021957845
169,39998,6.0,0.0285735,0.00228656231809232,0.454763194,0.000982345138856105,0.39540583903639703,2.168536307788789,0.005721116509109742,-51.9442627233425,-51.705938098302994,0.0007369999310149076,0.1375805574387836,-26.50389762263557,-26.265572997596063,-0.0021739809429668243,0.0034764058410084713,-8.985224798436743e-06,6.691479357139884e-09,0.0015683643222441004,-35.59429208754521,-33.197084379146034
170,39999,6.0,0.023134832999999997,0.00242355597659156,0.571887694,0.0001403500190248417,0.9112727672078886,1.8537855184573484,0.028004904522255996,-39.2385373145329,-39.000212689493395,0.0009064289180613382,0.24826067075434927,-21.781740278045937,-21.54341565300643,-0.027671598214076013,0.005141486453175295,-1.4431314682988483e-05,1.115721514763327e-08,0.010164624263968946,-20.64325017246011,-18.24604246406093
171,40000,6.0,0.0011911110000000001,0.00522442685036097,1.31173225,0.0008035477473840218,0.4626916764750133,0.7562805154010486,0.13437559589475745,-26.692463897793935,-26.45413927275443,0.001845820033681893,0.6457945519911891,-14.133723187482701,-13.895398562443194,0.022462339688626057,0.0032812302355024795,1.6722876943100908e-06,-5.125012086853888e-09,0.05194136443365975,-7.593634231546801,-5.196426523147622
172,40001,6.0,0.019346417,0.0036925172347315204,1.217334194,1.247517991879998e-05,1.364633835339954,0.99169882579825,0.12325645178186666,-27.38343729595759,-27.145112670918085,0.001544195339183386,0.7776332183170489,-12.647534795192389,-12.409210170152882,-0.007970719755791814,0.0038407082372123986,-3.2686827850974947e-07,-4.018396119184514e-09,8.433834951821293e-05,-58.97790683592902,-56.58069912752984
173,40002,6.0,1.58e-05,3.3688524590164e-07,0.000136822,5.697699575711719e-06,-0.38778910540122613,1.4383377157978217e-05,2.913775581834467e-09,-145.19808406484646,-145.36035361768052,1.003783257599183e-06,3.5517326689448408e-09,-143.81218298077866,-143.97445253361272,1.2563791281181864e-05,2.4588509843529344e-06,-4.898770998296361e-08,3.088950232294944e-10,7.140000648132652e-10,-133.1771980182204,-131.39355742199913
174,40003,6.0,1.0300000000000001e-05,2.12650273224044e-06,0.00024434,7.987676893234221e-07,0.5907254330176781,3473.108903555596,5.472888231394202e-09,-140.78558647106004,-140.9478560238941,2.3849059060298175e-06,1.3435699629412717e-08,-134.4988246910995,-134.66109424393355,7.430870022800318e-06,2.0843149672503714e-06,3.81197627246347e-08,-3.4065751592952517e-10,3.1625019493102343e-09,-122.75954814409374,-120.9759075478725
175,40004,1.0,6.89e-06,0.00016634278571428602,0.004256556,0.00018119959515993186,0.4990831404812166,289.3652919958484,3.304673060971559e-06,-175.2609559427039,-173.8062359933399,0.0001481232948685809,7.040263716566534e-06,-166.18525894253227,-164.73053899316827,0.0003195119194899777,7.798338949461981e-05,1.5003699052508739e-05,-5.774731185443841e-07,2.268067779142595e-06,-133.72334245128553,-127.35918260319353
176,40005,1.0,0.000535667,3.0203497906698604e-05,0.0050111109999999995,0.0003731575148310409,1.809352206047028,279.05608396079464,7.581275317500139e-06,-165.29682929470488,-163.84210934534087,0.00016555876447986776,5.0576967301855116e-05,-142.52305112103565,-141.06833117167164,-1.4162573948615955e-05,0.0008210616755258454,-4.818326013174717e-05,7.676100513036245e-07,4.004905813773802e-06,-126.90024093911086,-120.53608109101886
177,40006,1.0,0.00038366699999999997,0.00011021153846153799,0.0038773329999999997,0.0001577987611781021,1.2988149967242446,308.17900880615065,1.2213742226182542e-06,-187.20528685141096,-185.75056690204696,0.00015308895759823054,1.6749712549887267e-05,-155.7844333299506,-154.32971338058658,0.00016529095418273254,0.0004412485164820435,-2.011089451418655e-05,2.8701603913001915e-07,1.842350115355969e-06,-136.21797777706,-129.853817928968
178,40007,1.0,0.0011279999999999999,2.71334458762887e-05,0.005734111,0.0013794866529315008,0.6363201256410616,218.58678541775768,5.3696551786503e-06,-169.43584216602068,-167.98112221665667,0.00021218210888473982,5.649709661925436e-05,-141.194735498281,-139.740015548917,0.0011199882158794158,0.0005079872344320966,-2.0235304216970783e-05,2.112614197739623e-07,3.0213924006011816e-06,-130.28186827691815,-123.91770842882615
179,40008,1.0,0.000637667,0.00042155146428571403,0.005738,0.0005583507074195798,0.800906330212968,189.00676973574048,2.5448153644491325e-06,-113.68715200498742,-113.44882737994791,0.0004137828499143095,1.0549775019024699e-05,-102.3107805212828,-102.07245589624328,-0.00010422016233766603,0.0008341998949314593,-2.8896002164502443e-05,-4.2848800505049127e-07,2.0406600079371696e-06,-88.75041395521374,-86.35320624681457
180,40009,1.0,0.0008968889999999999,0.000155992191803279,0.006665778000000001,0.00033219848895641075,1.0590290455790763,177.86851356244526,7.749109740927391e-06,-165.03407091748474,-163.57935096812074,0.00025514043147709147,5.708483041843406e-05,-141.0705455197634,-139.6158255703994,-0.0002558997010167189,0.0009288431785921505,-4.614716393968321e-05,6.86640907725117e-07,5.715164076237201e-06,-122.63300561706575,-116.26884576897375
181,40010,3000.0,200.2314815,0.0713049498056075,1481.481481,113.2855528679028,1.999850272293096,0.0014156198704267098,1116578.4309896883,78.8041207545535,78.17939916223766,0.07126077188097443,7517.9489401311275,48.79973497914316,48.175013386827324,-106.4257968038122,0.11616622444770881,-5.514492384718399e-06,1.8358330115095662e-10,708.8146539631449,51.65827002351412,53.033548431198284
182,40011,1.0129,3.7e-07,6.40039940089865e-06,6.925e-05,2.0782585769800414e-06,1.9976471084096108,9441.110333284361,1.0108024698053081e-10,-117.12272151214614,-118.29440777484385,1.2598534632848721e-05,5.930556621588314e-10,-108.27585384204704,-109.44754010474475,6.317772167201741e-05,-0.00010912241325714852,5.2824110717151275e-05,-6.230113526461192e-06,1.7611402889488376e-12,-125.18310235623048,-123.96422653136227
183,40013,0.00824,0.325840545,0.579410992410978,0.51495536,0.5430022844697343,-0.9202580866865357,0.0,0.009028990137730758,-48.29405034900261,-48.05572572396311,0.9556898733148913,0.9414658224436254,-11.11807019519031,-10.879745570150803,0.3522468868784842,1.9655559154600173,-7.706674466885187,7.042871235269477,0.009361155849868658,-21.302007865226724,-18.904800156827545
184,40014,0.01294,0.292255649,1.0163173558024101,0.63779449,-0.002679633485683561,-1.0009079708520687,374.6616880421768,0.0058639122372336466,-43.59393900951306,-43.75620856234712,1.0917307170208541,0.6672525540458648,-10.453477684284199,-10.61574723711826,0.30170808576381875,2.379110942987668,-8.205133042286091,7.373698137521779,0.006024299242166416,-21.539910381588943,-19.75626978536769
185,40017,10.0,0.000140931,1.31536701030928e-05,0.001526875,5.667004804613895e-07,1.654696073454776,848.8080221011604,7.416274805625472e-07,-482.5054517778898,-478.50883824736417,2.2977811929290708e-05,1.7811089489957984e-06,-457.9734089975249,-453.9767954669993,-0.0004196092426052402,7.632278324800876e-05,-1.2035875199089777e-06,5.863783276450504e-09,7.220595678635161e-07,-359.7935979551853,-324.4884852008052
186,40018,10.0,0.000279507,1.08124466607302e-05,0.0015251320000000002,4.862451099338554e-05,0.041451657571325295,484.9138172723691,1.2657257789843373e-06,-521.4294140604865,-517.127452447031,2.659386099150129e-05,1.7503627473438997e-06,-511.3799160657344,-507.07795445227896,0.0005807042939562624,-3.150763473679247e-05,2.3285300157431e-06,-2.967370732776516e-08,1.1650798724783105e-06,-386.0237625904651,-343.87212086488097
187,40019,10.0,0.000205778,1.4688800000000099e-06,0.0011102780000000001,2.0595253609432796e-05,0.06528331732161519,0.0,4.331867830928264e-07,-459.66502762647883,-455.8907380124144,2.5541349909586083e-05,4.3716460912693754e-07,-459.42736684272484,-455.6530772286604,0.001131809680086928,-0.0001379302569287513,6.990796231924199e-06,-9.201160550507131e-08,3.1774587788780093e-07,-353.9380676561105,-323.0018472816164
188,40020,10.0,0.000140722,8.84008607594937e-06,0.001042826,2.1912531895917555e-05,0.19075140484638586,798.6627801008518,7.093295565881081e-07,-465.2791265693197,-461.39161597130675,2.062431247618332e-05,8.169750760905351e-07,-461.4643411097846,-457.5768305117716,-0.0006125648286879679,0.00012548807569113984,-4.673359265239068e-06,5.996430761386808e-08,6.62819870482049e-07,-348.4875040395068,-315.3874192554029
